game_pk,team_id,team_name,batting_order,batter_id,batter_name,stand,opp_pitcher_hand,xwoba_vs_hand,k_pct_vs_hand,bb_pct_vs_hand,whiff_pct_vs_hand
823416,143,Philadelphia Phillies,7,702222,Justin Crawford,R,R,0.32,0.22,0.085,0.24
823416,143,Philadelphia Phillies,8,592663,J.T. Realmuto,R,R,0.32,0.22,0.085,0.24
823416,143,Philadelphia Phillies,9,650559,Bryan De La Cruz,R,R,0.32,0.22,0.085,0.24
823818,121,New York Mets,1,596019,Francisco Lindor,R,R,0.32,0.22,0.085,0.24
823818,121,New York Mets,2,665742,Juan Soto,R,R,0.32,0.22,0.085,0.24
823818,121,New York Mets,3,666182,Bo Bichette,R,R,0.32,0.22,0.085,0.24
823818,121,New York Mets,4,701807,Carson Benge,R,R,0.32,0.22,0.085,0.24
823818,121,New York Mets,5,676724,Jared Young,R,R,0.32,0.22,0.085,0.24
823818,121,New York Mets,6,543760,Marcus Semien,R,R,0.32,0.22,0.085,0.24
823818,121,New York Mets,7,805999,A.J. Ewing,R,R,0.32,0.22,0.085,0.24
823818,121,New York Mets,8,683146,Brett Baty,R,R,0.32,0.22,0.085,0.24
823818,121,New York Mets,9,620443,Luis Torrens,R,R,0.32,0.22,0.085,0.24
823818,146,Miami Marlins,1,669065,Kyle Stowers,R,R,0.32,0.22,0.085,0.24
823818,146,Miami Marlins,2,681715,Heriberto Hernández,R,R,0.32,0.22,0.085,0.24
823818,146,Miami Marlins,3,665052,Griffin Conine,R,R,0.32,0.22,0.085,0.24
823818,146,Miami Marlins,4,672640,Otto Lopez,R,R,0.32,0.22,0.085,0.24
823818,146,Miami Marlins,5,805300,Jakob Marsee,R,R,0.32,0.22,0.085,0.24
823818,146,Miami Marlins,6,691594,Javier Sanoja,R,R,0.32,0.22,0.085,0.24
823818,146,Miami Marlins,7,683357,Owen Caissie,R,R,0.32,0.22,0.085,0.24
823818,146,Miami Marlins,8,688363,Graham Pauley,R,R,0.32,0.22,0.085,0.24
823818,146,Miami Marlins,9,691788,Joe Mack,R,R,0.32,0.22,0.085,0.24
824713,108,Los Angeles Angels,1,687263,Zach Neto,R,R,0.32,0.22,0.085,0.24
824713,108,Los Angeles Angels,2,545361,Mike Trout,R,R,0.32,0.22,0.085,0.24
824713,108,Los Angeles Angels,3,642350,Jose Siri,R,R,0.32,0.22,0.085,0.24
824713,108,Los Angeles Angels,4,687093,Vaughn Grissom,R,R,0.32,0.22,0.085,0.24
824713,108,Los Angeles Angels,5,695681,Christian Moore,R,R,0.32,0.22,0.085,0.24
824713,108,Los Angeles Angels,6,677347,Kyren Paris,R,R,0.32,0.22,0.085,0.24
824713,108,Los Angeles Angels,7,672724,Oswald Peraza,R,R,0.32,0.22,0.085,0.24
824713,108,Los Angeles Angels,8,694203,Denzer Guzman,R,R,0.32,0.22,0.085,0.24
824713,108,Los Angeles Angels,9,623168,Tyler Heineman,R,R,0.32,0.22,0.085,0.24
824713,111,Boston Red Sox,1,701350,Roman Anthony,R,R,0.32,0.22,0.085,0.24
824713,111,Boston Red Sox,2,681508,Mickey Gasper,R,R,0.32,0.22,0.085,0.24
824713,111,Boston Red Sox,3,677800,Wilyer Abreu,R,R,0.32,0.22,0.085,0.24
824713,111,Boston Red Sox,4,596115,Trevor Story,R,R,0.32,0.22,0.085,0.24
824713,111,Boston Red Sox,5,686765,Nick Sogard,R,R,0.32,0.22,0.085,0.24
824713,111,Boston Red Sox,6,702332,Caleb Durbin,R,R,0.32,0.22,0.085,0.24
824713,111,Boston Red Sox,7,680776,Jarren Duran,R,R,0.32,0.22,0.085,0.24
824713,111,Boston Red Sox,8,643396,Isiah Kiner-Falefa,R,R,0.32,0.22,0.085,0.24
824713,111,Boston Red Sox,9,681987,Nate Eaton,R,R,0.32,0.22,0.085,0.24
823497,115,Colorado Rockies,1,664983,Jake McCarthy,R,R,0.32,0.22,0.085,0.24
823497,115,Colorado Rockies,2,694249,Cole Carrigg,R,R,0.32,0.22,0.085,0.24
823497,115,Colorado Rockies,3,681198,TJ Rumfield,R,R,0.32,0.22,0.085,0.24
823497,115,Colorado Rockies,4,696100,Hunter Goodman,R,R,0.32,0.22,0.085,0.24
823497,115,Colorado Rockies,5,666160,Mickey Moniak,R,R,0.32,0.22,0.085,0.24
823497,115,Colorado Rockies,6,691720,Kyle Karros,R,R,0.32,0.22,0.085,0.24
823497,115,Colorado Rockies,7,664954,Brett Sullivan,R,R,0.32,0.22,0.085,0.24
823497,115,Colorado Rockies,8,681393,Connor Norby,R,R,0.32,0.22,0.085,0.24
823497,115,Colorado Rockies,9,691728,Zac Veen,R,R,0.32,0.22,0.085,0.24
823497,147,New York Yankees,1,700250,Ben Rice,R,R,0.32,0.22,0.085,0.24
823497,147,New York Yankees,2,641355,Cody Bellinger,R,R,0.32,0.22,0.085,0.24
823497,147,New York Yankees,3,592450,Aaron Judge,R,R,0.32,0.22,0.085,0.24
823497,147,New York Yankees,4,671277,Luis García Jr.,R,R,0.32,0.22,0.085,0.24
823497,147,New York Yankees,5,682987,Spencer Jones,R,R,0.32,0.22,0.085,0.24
823497,147,New York Yankees,6,806146,George Lombard Jr.,R,R,0.32,0.22,0.085,0.24
823497,147,New York Yankees,7,641857,Ryan McMahon,R,R,0.32,0.22,0.085,0.24
823497,147,New York Yankees,8,669224,Austin Wells,R,R,0.32,0.22,0.085,0.24
823497,147,New York Yankees,9,676609,José Caballero,R,R,0.32,0.22,0.085,0.24
824871,139,Tampa Bay Rays,1,650490,Yandy Díaz,R,R,0.32,0.22,0.085,0.24
824871,139,Tampa Bay Rays,2,666018,Jonathan Aranda,R,R,0.32,0.22,0.085,0.24
824871,139,Tampa Bay Rays,3,691406,Junior Caminero,R,R,0.32,0.22,0.085,0.24
824871,139,Tampa Bay Rays,4,689414,Liam Hicks,R,R,0.32,0.22,0.085,0.24
824871,139,Tampa Bay Rays,5,683748,Victor Mesa Jr.,R,R,0.32,0.22,0.085,0.24
824871,139,Tampa Bay Rays,6,802415,Chandler Simpson,R,R,0.32,0.22,0.085,0.24
824871,139,Tampa Bay Rays,7,656775,Cedric Mullins,R,R,0.32,0.22,0.085,0.24
824871,139,Tampa Bay Rays,8,680700,Richie Palacios,R,R,0.32,0.22,0.085,0.24
824871,139,Tampa Bay Rays,9,622761,Jorge Mateo,R,R,0.32,0.22,0.085,0.24
824871,144,Atlanta Braves,1,686948,Drake Baldwin,R,R,0.32,0.22,0.085,0.24
824871,144,Atlanta Braves,2,660670,Ronald Acuña Jr.,R,R,0.32,0.22,0.085,0.24
824871,144,Atlanta Braves,3,621566,Matt Olson,R,R,0.32,0.22,0.085,0.24
824871,144,Atlanta Braves,4,671739,Michael Harris II,R,R,0.32,0.22,0.085,0.24
824871,144,Atlanta Braves,5,643289,Mauricio Dubón,R,R,0.32,0.22,0.085,0.24
824871,144,Atlanta Braves,6,573262,Mike Yastrzemski,R,R,0.32,0.22,0.085,0.24
824871,144,Atlanta Braves,7,645277,Ozzie Albies,R,R,0.32,0.22,0.085,0.24
824871,144,Atlanta Braves,8,663586,Austin Riley,R,R,0.32,0.22,0.085,0.24
824871,144,Atlanta Braves,9,669221,Sean Murphy,R,R,0.32,0.22,0.085,0.24
824064,109,Arizona Diamondbacks,1,545121,Ildemaro Vargas,R,R,0.32,0.22,0.085,0.24
824064,109,Arizona Diamondbacks,2,606466,Ketel Marte,R,R,0.32,0.22,0.085,0.24
824064,109,Arizona Diamondbacks,3,672695,Geraldo Perdomo,R,R,0.32,0.22,0.085,0.24
824064,109,Arizona Diamondbacks,4,571448,Nolan Arenado,R,R,0.32,0.22,0.085,0.24
824064,109,Arizona Diamondbacks,5,694374,Tim Tawa,R,R,0.32,0.22,0.085,0.24
824064,109,Arizona Diamondbacks,6,666971,Lourdes Gurriel Jr.,R,R,0.32,0.22,0.085,0.24
824064,109,Arizona Diamondbacks,7,543510,James McCann,R,R,0.32,0.22,0.085,0.24
824064,109,Arizona Diamondbacks,8,691783,Jordan Lawlar,R,R,0.32,0.22,0.085,0.24
824064,109,Arizona Diamondbacks,9,663457,Lars Nootbaar,R,R,0.32,0.22,0.085,0.24
824064,118,Kansas City Royals,1,695600,Carter Jensen,R,R,0.32,0.22,0.085,0.24
824064,118,Kansas City Royals,2,677951,Bobby Witt Jr.,R,R,0.32,0.22,0.085,0.24
824064,118,Kansas City Royals,3,686469,Vinnie Pasquantino,R,R,0.32,0.22,0.085,0.24
824064,118,Kansas City Royals,4,521692,Salvador Perez,R,R,0.32,0.22,0.085,0.24
824064,118,Kansas City Royals,5,686681,Michael Massey,R,R,0.32,0.22,0.085,0.24
824064,118,Kansas City Royals,6,679845,Nick Loftin,R,R,0.32,0.22,0.085,0.24
824064,118,Kansas City Royals,7,670231,John Rave,R,R,0.32,0.22,0.085,0.24
824064,118,Kansas City Royals,8,664728,Kyle Isbel,R,R,0.32,0.22,0.085,0.24
824064,118,Kansas City Royals,9,686555,Isaac Collins,R,R,0.32,0.22,0.085,0.24
824549,134,Pittsburgh Pirates,1,804606,Konnor Griffin,R,R,0.32,0.22,0.085,0.24
824549,134,Pittsburgh Pirates,2,664040,Brandon Lowe,R,R,0.32,0.22,0.085,0.24
824549,134,Pittsburgh Pirates,3,668804,Bryan Reynolds,R,R,0.32,0.22,0.085,0.24
824549,134,Pittsburgh Pirates,4,693304,Nick Gonzales,R,R,0.32,0.22,0.085,0.24
824549,134,Pittsburgh Pirates,5,665833,Oneil Cruz,R,R,0.32,0.22,0.085,0.24
824549,134,Pittsburgh Pirates,6,699013,Esmerlyn Valdez,R,R,0.32,0.22,0.085,0.24
824549,134,Pittsburgh Pirates,7,687462,Spencer Horwitz,R,R,0.32,0.22,0.085,0.24
824549,134,Pittsburgh Pirates,8,804668,Rafael Flores Jr.,R,R,0.32,0.22,0.085,0.24
824549,134,Pittsburgh Pirates,9,694378,Jacob Gonzalez,R,R,0.32,0.22,0.085,0.24
824549,145,Chicago White Sox,1,803011,Sam Antonacci,R,R,0.32,0.22,0.085,0.24
824549,145,Chicago White Sox,2,643217,Andrew Benintendi,R,R,0.32,0.22,0.085,0.24
824549,145,Chicago White Sox,3,808959,Munetaka Murakami,R,R,0.32,0.22,0.085,0.24
824549,145,Chicago White Sox,4,545341,Randal Grichuk,R,R,0.32,0.22,0.085,0.24
824549,145,Chicago White Sox,5,695657,Colson Montgomery,R,R,0.32,0.22,0.085,0.24
824549,145,Chicago White Sox,6,695731,Braden Montgomery,R,R,0.32,0.22,0.085,0.24
824549,145,Chicago White Sox,7,671976,Tristan Peters,R,R,0.32,0.22,0.085,0.24
824549,145,Chicago White Sox,8,805367,Chase Meidroth,R,R,0.32,0.22,0.085,0.24
824549,145,Chicago White Sox,9,691019,Kyle Teel,R,R,0.32,0.22,0.085,0.24
823739,112,Chicago Cubs,1,691718,Pete Crow-Armstrong,R,R,0.32,0.22,0.085,0.24
823739,112,Chicago Cubs,2,673548,Seiya Suzuki,R,R,0.32,0.22,0.085,0.24
823739,112,Chicago Cubs,3,683737,Michael Busch,R,R,0.32,0.22,0.085,0.24
823739,112,Chicago Cubs,4,608324,Alex Bregman,R,R,0.32,0.22,0.085,0.24
823739,112,Chicago Cubs,5,664023,Ian Happ,R,R,0.32,0.22,0.085,0.24
823739,112,Chicago Cubs,6,663538,Nico Hoerner,R,R,0.32,0.22,0.085,0.24
823739,112,Chicago Cubs,7,699393,Pedro Ramírez,R,R,0.32,0.22,0.085,0.24
823739,112,Chicago Cubs,8,624424,Michael Conforto,R,R,0.32,0.22,0.085,0.24
823739,112,Chicago Cubs,9,608348,Carson Kelly,R,R,0.32,0.22,0.085,0.24
823739,158,Milwaukee Brewers,1,694192,Jackson Chourio,R,R,0.32,0.22,0.085,0.24
823739,158,Milwaukee Brewers,2,668930,Brice Turang,R,R,0.32,0.22,0.085,0.24
823739,158,Milwaukee Brewers,3,661388,William Contreras,R,R,0.32,0.22,0.085,0.24
823739,158,Milwaukee Brewers,4,683734,Andrew Vaughn,R,R,0.32,0.22,0.085,0.24
823739,158,Milwaukee Brewers,5,592885,Christian Yelich,R,R,0.32,0.22,0.085,0.24
823739,158,Milwaukee Brewers,6,686217,Sal Frelick,R,R,0.32,0.22,0.085,0.24
823739,158,Milwaukee Brewers,7,687401,Joey Ortiz,R,R,0.32,0.22,0.085,0.24
823739,158,Milwaukee Brewers,8,669003,Garrett Mitchell,R,R,0.32,0.22,0.085,0.24
823739,158,Milwaukee Brewers,9,806198,Cooper Pratt,R,R,0.32,0.22,0.085,0.24
823900,113,Cincinnati Reds,1,699115,Carlos Jorge,R,R,0.32,0.22,0.085,0.24
823900,113,Cincinnati Reds,2,682829,Elly De La Cruz,R,R,0.32,0.22,0.085,0.24
823900,113,Cincinnati Reds,3,701398,Sal Stewart,R,R,0.32,0.22,0.085,0.24
823900,113,Cincinnati Reds,4,668709,JJ Bleday,R,R,0.32,0.22,0.085,0.24
823900,113,Cincinnati Reds,5,699302,Héctor Rodríguez,R,R,0.32,0.22,0.085,0.24
823900,113,Cincinnati Reds,6,682877,Juan Brito,R,R,0.32,0.22,0.085,0.24
823900,113,Cincinnati Reds,7,677943,Will Banfield,R,R,0.32,0.22,0.085,0.24
823900,113,Cincinnati Reds,8,670770,TJ Friedl,R,R,0.32,0.22,0.085,0.24
823900,113,Cincinnati Reds,9,663647,Ke'Bryan Hayes,R,R,0.32,0.22,0.085,0.24
823900,119,Los Angeles Dodgers,1,669242,Tommy Edman,R,R,0.32,0.22,0.085,0.24
823900,119,Los Angeles Dodgers,2,669257,Will Smith,R,R,0.32,0.22,0.085,0.24
823900,119,Los Angeles Dodgers,3,605141,Mookie Betts,R,R,0.32,0.22,0.085,0.24
823900,119,Los Angeles Dodgers,4,571970,Max Muncy,R,R,0.32,0.22,0.085,0.24
823900,119,Los Angeles Dodgers,5,606192,Teoscar Hernández,R,R,0.32,0.22,0.085,0.24
823900,119,Los Angeles Dodgers,6,663656,Kyle Tucker,R,R,0.32,0.22,0.085,0.24
823900,119,Los Angeles Dodgers,7,676439,Hunter Feduccia,R,R,0.32,0.22,0.085,0.24
823900,119,Los Angeles Dodgers,8,518692,Freddie Freeman,R,R,0.32,0.22,0.085,0.24
823900,119,Los Angeles Dodgers,9,571771,Enrique Hernández,R,R,0.32,0.22,0.085,0.24
