pitcher_id,pitcher_name,team,rolling_ip,era,pitches_tracked,xwoba,xba,hard_hit_pct,barrel_pct,groundballs_pct,whiff_pct,csw_pct,primary_pitch_type,pitch_mix_usage,tto1_k_pct,tto1_xwoba
543243,Sonny Gray,Boston Red Sox,30.0,2.4,375,0.3562,0.329,0.392,0.068,0.405,0.223,0.269,SI,"{""SI"": 0.237, ""ST"": 0.195, ""FC"": 0.192, ""CU"": 0.163, ""FF"": 0.152, ""CH"": 0.061}",0.25,0.2302
605135,Chris Bassitt,Baltimore Orioles,26.3,4.78,383,0.3949,0.364,0.4,0.08,0.453,0.2,0.266,SI,"{""SI"": 0.383, ""CU"": 0.199, ""FC"": 0.134, ""FF"": 0.121, ""CH"": 0.068, ""ST"": 0.058, ""SL"": 0.037}",0.222,0.3816
656876,Drew Rasmussen,Tampa Bay Rays,29.0,3.1,461,0.3226,0.316,0.385,0.013,0.423,0.216,0.275,FF,"{""FF"": 0.323, ""SI"": 0.252, ""FC"": 0.232, ""CH"": 0.145, ""ST"": 0.028, ""CU"": 0.02}",0.167,0.2209
594798,Jacob deGrom,Texas Rangers,23.7,4.18,407,0.3764,0.353,0.396,0.057,0.396,0.35,0.292,FF,"{""FF"": 0.413, ""SL"": 0.354, ""CH"": 0.14, ""CU"": 0.057, ""SI"": 0.037}",0.269,0.3991
453286,Max Scherzer,Toronto Blue Jays,26.3,4.1,438,0.2828,0.253,0.284,0.068,0.365,0.24,0.267,FF,"{""FF"": 0.466, ""CH"": 0.153, ""CU"": 0.146, ""SL"": 0.13, ""FC"": 0.105}",0.261,0.315
607625,Seth Lugo,Kansas City Royals,25.3,8.17,454,0.3613,0.355,0.411,0.022,0.411,0.175,0.238,FF,"{""FF"": 0.17, ""SI"": 0.163, ""FC"": 0.154, ""CU"": 0.15, ""ST"": 0.148, ""SL"": 0.101, ""CH"": 0.095, ""CS"": 0.02}",0.125,0.3627
671737,Taj Bradley,Minnesota Twins,27.7,4.55,477,0.3776,0.33,0.42,0.087,0.333,0.299,0.279,FF,"{""FF"": 0.476, ""FC"": 0.235, ""FS"": 0.197, ""CU"": 0.092}",0.2,0.3409
641743,Anthony Kay,Chicago White Sox,26.7,5.4,451,0.3684,0.308,0.376,0.082,0.471,0.245,0.282,ST,"{""ST"": 0.228, ""FF"": 0.202, ""FC"": 0.184, ""SI"": 0.157, ""CH"": 0.135, ""SL"": 0.093}",0.182,0.2106
694297,Brandon Pfaadt,Arizona Diamondbacks,32.3,3.06,464,0.3334,0.301,0.263,0.063,0.432,0.224,0.267,FF,"{""FF"": 0.295, ""CH"": 0.231, ""CU"": 0.134, ""ST"": 0.125, ""SI"": 0.108, ""FC"": 0.108}",0.316,0.1883
814490,Ethan Pecko,Houston Astros,13.0,6.23,260,0.4151,0.341,0.513,0.103,0.308,0.278,0.219,SI,"{""SI"": 0.281, ""FF"": 0.231, ""ST"": 0.165, ""FC"": 0.158, ""CU"": 0.112, ""CH"": 0.054}",0.143,0.4439
607074,Carlos Rodón,New York Yankees,23.0,2.74,230,0.4181,0.364,0.429,0.114,0.222,0.264,0.252,FF,"{""FF"": 0.465, ""SL"": 0.278, ""CH"": 0.126, ""SI"": 0.122, ""CU"": 0.009}",0.273,0.3051
592662,Robbie Ray,San Diego Padres,26.3,3.42,459,0.3785,0.31,0.387,0.107,0.387,0.261,0.253,CH,"{""CH"": 0.27, ""FF"": 0.248, ""SL"": 0.19, ""SI"": 0.148, ""KC"": 0.144}",0.053,0.3711
669461,Matthew Liberatore,St. Louis Cardinals,26.0,7.27,488,0.4686,0.38,0.444,0.139,0.347,0.262,0.307,SL,"{""SL"": 0.326, ""FF"": 0.277, ""CU"": 0.195, ""CH"": 0.099, ""SI"": 0.06, ""FC"": 0.033, ""ST"": 0.01}",0.158,0.3171
690279,Mason Adams,Colorado Rockies,9.0,3.0,149,0.4169,0.33,0.478,0.13,0.261,0.221,0.275,FF,"{""FF"": 0.309, ""SI"": 0.282, ""CU"": 0.168, ""ST"": 0.128, ""FC"": 0.067, ""CH"": 0.047}",0.375,0.3165
676917,Cade Cavalli,Washington Nationals,30.0,1.5,452,0.3855,0.32,0.433,0.1,0.433,0.363,0.332,KC,"{""KC"": 0.309, ""FF"": 0.276, ""ST"": 0.189, ""FC"": 0.093, ""CH"": 0.073, ""SI"": 0.06}",0.412,0.0904
607192,Tyler Glasnow,Los Angeles Dodgers,26.7,2.36,175,0.2879,0.279,0.367,0.067,0.5,0.278,0.303,FF,"{""FF"": 0.46, ""SL"": 0.201, ""KC"": 0.172, ""SI"": 0.161, ""CU"": 0.006}",0.1,0.2565
605488,Jeffrey Springs,Athletics,20.3,8.41,264,0.3479,0.293,0.308,0.115,0.404,0.195,0.246,FF,"{""FF"": 0.409, ""CH"": 0.311, ""SL"": 0.155, ""FC"": 0.08, ""ST"": 0.045}",0.214,0.3264
669923,George Kirby,Seattle Mariners,25.7,6.31,463,0.3451,0.321,0.36,0.034,0.371,0.21,0.253,FF,"{""FF"": 0.285, ""ST"": 0.248, ""SI"": 0.178, ""KC"": 0.141, ""FC"": 0.065, ""FS"": 0.054, ""CH"": 0.028}",0.154,0.3725
